,claim,label,date,sources
120,"Say President George W. Bush "" ‘borrowed’ $1.37 trillion of Social Security surplus revenue to pay for his tax cuts for the rich and his war in Iraq and never paid it back.""",TRUE,8/3/2015,www.whitehouse.gov;www.whitehouse.gov;www.cbo.gov;;;
121,"Says Hillary Clinton ""refuses to testify before Congress"" about the 2012 attack in Benghazi.",TRUE,7/31/2015,;;;www.congress.gov;www.ssa.gov;www.ssa.gov;www.ssa.gov;fpc.state.gov;www.ssa.gov;www.ssa.gov;www.facebook.com;www.facebook.com;dissidentvoice.org;www.youngcons.com;
122,"Says Hillary Clinton’s top 10 donors are mainly ""banks, corporations and media,"" while Bernie Sanders’ top 10 donors are labor unions.",TRUE,7/7/2015,www.c-span.org;www.politifact.com;democrats.benghazi.house.gov;www.hillaryclinton.com;benghazi.house.gov;democrats.benghazi.house.gov;www.washingtonpost.com;news.yahoo.com;www.theguardian.com;;
123,"The House of Representatives just voted 300-131 to remove ‘country-of-origin labeling’ on chicken, pork, and beef sold in the U.S.",TRUE,7/2/2015,;;;;;
124,"Says U.S. Sen. Ron Johnson ""voted to cut $700m from Medicare.""",TRUE,7/1/2015,;;;;;;;www.ams.usda.gov;www.international.gc.ca;www.wto.org;www.international.gc.ca;www.congress.gov;www.rollcall.com;www.marketwatch.com;www.meatinstitute.org;www.uschamber.com;www.consumerfed.org;www.wsj.com;www.straitstimes.com;articles.latimes.com;www.agri-pulse.com;gain.fas.usda.gov;www.law360.com;www.facebook.com;
125,"Between 1980 and 2010, water usage in Georgia dropped even as the state’s population grew.",TRUE,6/24/2015,ustr.gov;www.cnn.com;pgpf.org;www.cbo.gov;www.congress.gov;www.senate.gov;www.cbo.gov;www.politifact.com;onlineathens.com;
126,"Says Bill Clinton ""gave a speech in 1996 about Iraq having WMDs"" and said ""we needed a regime change,"" even though everyone blamed those things on George W. Bush.",TRUE,6/16/2015,www.myajc.com;water.usgs.gov;pubs.usgs.gov;ga.water.usgs.gov;pubs.usgs.gov;www.census.gov;www.census.gov;www.census.gov;quickfacts.census.gov;;;;;twitter.com;
127,U.S. Embassy Celebrates America’s Independence on June 4th in Order to Accommodate Muslims.,TRUE,6/10/2015,www.c-span.org;www.c-span.org;georgewbush-whitehouse.archives.gov;georgewbush-whitehouse.archives.gov;georgewbush-whitehouse.archives.gov;news.bbc.co.uk;;;www.youngcons.com;
128,"During Obama's first five years as president, black unemployment increased 42 percent. During Reagan's presidency, black unemployment dropped 20 percent.",FALSE,5/22/2015,www.thefederalistpapers.org;www.thegatewaypundit.com;www.americanthinker.com;jakarta.usembassy.gov;www.thejakartapost.com;www.state.gov;www.pewforum.org;www.history.com;diplopundit.net;m.snopes.com;;www.amazon.com;;;
129,The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.,TRUE,4/30/2015,data.bls.gov;;scontent.xx.fbcdn.net;
130,Suntrust Bank cancels account because company sells guns.,TRUE,4/8/2015,www.dispositionservices.dla.mil;maplight.org;maplight.org;www.policegrantshelp.com;;;;;;;;floridanewsflash.com;
131,Says Ted Cruz just flip-flopped about the president needing to be U.S.-born.,FALSE,3/27/2015,www.scribd.com;www.facebook.com;www.wsj.com;oversight.house.gov;dealbook.nytimes.com;www.washingtonpost.com;www.justice.gov;www.washingtontimes.com;oversight.house.gov;oversight.house.gov;www.wsj.com;www.foxnews.com;mediamatters.org;www.motherjones.com;blogs.wsj.com;www.americanbanker.com;www.americanbanker.com;www.foxcarolina.com;newsroom.suntrust.com;www.goupstate.com;dailysignal.com;www.foxnews.com;fdic.gov;www.washingtontimes.com;www.forbes.com;dailysignal.com;www.rnrfonline.com;www.wfla.com;dailycaller.com;www.fdic.gov;;;;;;;www.politifact.com;
132,"Obama has been sending taxpayer dollars, at least $350,000 to fund anti-Likud, anti-Netanyahu groups in Israel for (the) election.",TRUE,3/25/2015,trailblazersblog.dallasnews.com;docs.google.com;www.fireandreamitchell.com;
133,"Say George Washington said that ""when government takes away citizens’ right to bear arms it becomes citizens’ duty to take away government’s right to govern.""",TRUE,2/20/2015,www.foxnews.com;www.onevoicemovement.org;issuu.com;www.state.gov;www.state.gov;www.prnewswire.com;www.haaretz.com;www.cruz.senate.gov;www.foxnews.com;www.usaspending.gov;www.ngo-monitor.org;polititainment.net;www.cfda.gov;fas.org;research.ku.edu;ncgg.princeton.edu;www.washingtonpost.com;www.usaid.gov;fas.org;fas.org;www.fas.org;www.fas.org;www.whitehouse.gov;content.time.com;www.facebook.com;www.csmonitor.com;;;;fbcdn-sphotos-e-a.akamaihd.net;
134,"Says. Rep. Joe Barton, R-Texas, once said, ""Wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up.""",TRUE,1/15/2015,www.politifact.com;www.foxnews.com;www.presidency.ucsb.edu;gwpapers.virginia.edu;www.washingtonpost.com;www.history.army.mil;press-pubs.uchicago.edu;;www.presidency.ucsb.edu;www.mountvernon.org;;fbcdn-sphotos-h-a.akamaihd.net;
135,Newly Elected Republican Senators Sign Pledge to Eliminate Food Stamp Program in 2015.,FALSE,1/6/2015,web.stanford.edu;www.nature.com;web.archive.org;issues.org;democrats.energycommerce.house.gov;content.time.com;www.telegraph.co.uk;message.snopes.com;;;dailyleak.org;
136,"794 law enforcement officers have fallen in the line of duty since B.H. Obama took office, with no special recognition from the White House.",FALSE,12/2/2014,dailyleak.org;www.obpa.usda.gov;gardner.house.gov;www.politifact.com;;;;
137,"A sign in Dearborn, Mich., for the Advancement of Islamic Agenda for America says, ""Allah be praised. America we will kill you all and nothing you can do to stop it.""",FALSE,11/24/2014,www.odmp.org;www.fbi.gov;www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;www.huffingtonpost.com;www.foxnews.com;;
138,"According to recent reports, a group of death panels organized under Obamacare ordered their first execution.",FALSE,11/11/2014,www.snopes.com;www.says-it.com;americannews.com;
139,"Loretta Lynch, the new nominee for attorney general, ""was a member of Bill Clinton's defense team during the 1992 Whitewater corruption probe.""",FALSE,11/10/2014,www.politico.com;www.facebook.com;www.facebook.com;www.snopes.com;www.imdb.com;www.politifact.com;kaiserhealthnews.org;;
140,Jeanne Shaheen was principally involved in a plot with Lois Lerner and President Barack Obama’s political appointee at the IRS to lead a program of harassment against conservative nonprofit groups during the 2012 election,TRUE,11/4/2014,mediamatters.org;www.justice.gov;www.icems.eu;www.wnd.com;www.sodahead.com;www.americanthinker.com;dailycaller.com;
141,"Says Sen. Elizabeth Warren ""lives in a $5.4 million mansion.""",TRUE,10/29/2014,www.documentcloud.org;www.politifact.com;www.breitbart.com;www.politico.com;abcnews.go.com;www.unionleader.com;www.youtube.com;;images.politico.com;www.schumer.senate.gov;www.treasury.gov;www.shaheen.senate.gov;www.youtube.com;www.youtube.com;www.youtube.com;www.opencongress.org;thehill.com;www.facebook.com;
142,"Says the 1956 Republican Party platform supported equal pay, the minimum wage, asylum for refugees, protections for unions and more.",TRUE,10/28/2014,ia600805.us.archive.org;www.cambridgema.gov;www.zillow.com;www.cambridgema.gov;www.census.gov;data.bls.gov;media.cq.com;nypost.com;www.huffingtonpost.com;nymag.com;www.bostonherald.com;humanevents.com;www.facebook.com;
143,"Countries with a higher minimum wage than the United States’ $7.25 an hour include Denmark at $21, Australia at $15.81, Germany at $11 and France at $12.35.",FALSE,9/26/2014,www.presidency.ucsb.edu;cdn.gop.com;www.snopes.com;;www.amazon.com;;pbs.twimg.com;
144,"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible credit and more.",FALSE,9/24/2014,stats.oecd.org;www.theatlantic.com;www.bbc.com;translate.google.com;www.fairwork.gov.au;theconversation.com;www.state.gov;;;www.facebook.com;
145,"Was Martha Kanter ""dispatched to Corvallis with $17 million in stimulus money"" to save Craig Robinson’s job?",FALSE,9/23/2014,web.archive.org;www.snopes.com;www.factcheck.org;;;
146,There is no state in the U.S. where a 40-hour minimum wage work week is enough to afford a two-bedroom apartment.,TRUE,9/18/2014,;;;;;;www.facebook.com;
147,"Fox admits they lie and, under the First Amendment, ""have the right to lie or deliberately distort news reports on public airwaves.""",TRUE,9/10/2014,;;;www.huduser.org;www.huduser.org;nlihc.org;;
148,"McDonald’s workers in Denmark have a union. Earn $45,000/year.",TRUE,9/3/2014,;;;;;;www.projectcensored.org;www.facebook.com;www.dailykos.com;www.imdb.com;www.foxbghsuit.com;www.foxbghsuit.com;www.sptimes.com;caselaw.findlaw.com;www.fcc.gov;www.fcc.gov;docs.google.com;www.lynnwaddell.com;www.facebook.com;
149,"In 1978, a student who worked a minimum-wage summer job could afford to pay a year's full tuition at the 4-year public university of their choice.",TRUE,8/8/2014,blogs.reuters.com;www.cjr.org;www.mcdonalds.dk;drive.google.com;www.statbank.dk;www.bls.gov;taxfoundation.org;www.oecd.org;www.oecd.org;www.remappingdebate.org;;;;;www.facebook.com;
150,97 percent of the 100 poorest counties in America are in red states.,TRUE,7/29/2014,nces.ed.gov;www.dol.gov;;twitter.com;
151,The Obama Administration is suing a Wisconsin company for forcing employees to speak English.,TRUE,7/20/2014,factfinder2.census.gov;www.charlestoncounty.org;www.politifact.com;www.politifact.com;;;;;;freepatriot.org;
152,"Former President George W. Bush and former Vice President Dick Cheney are ""unable to visit Europe due to outstanding warrants.""",TRUE,7/17/2014,www.eeoc.gov;archive.greenbaypressgazette.com;dailycaller.com;www.judicialwatch.org;www.rightwingnews.com;foxnewsinsider.com;;;media.jrn.com;media.jrn.com;;
153,"The U.S. Patent and Trademark Office ""received zero complaints"" about the Washington Redskins name.",TRUE,7/9/2014,articles.latimes.com;www.cbc.ca;www.cbc.ca;www.cbc.ca;www.theguardian.com;www.spiegel.de;www.youtube.com;voices.washingtonpost.com;www.theguardian.com;www.haaretz.com;;;;;conservativetribune.com;
154,For the cost of the Iraq War we could’ve ended world hunger for 30 years.,FALSE,6/24/2014,www.washingtontimes.com;;;www.facebook.com;
155,"For every one job created under the Obama administration, 75 people went on food stamps.",TRUE,5/28/2014,www.worldbeyondwar.org;www.reuters.com;research.hks.harvard.edu;www.washingtonpost.com;www.fas.org;www.nytimes.com;www.cbo.gov;costsofwar.org;www.politifact.com;www.fao.org;www.wfp.org;www.un-kampagne.de;;;;;;;
156,"Every single one of the 41 Republican senators who just blocked a raise in the minimum wage will receive a $2,800 cost-of-living adjustment on January 1, 2015.",FALSE,5/6/2014,www.bls.gov;www.fns.usda.gov;www.fns.usda.gov;www.weeklystandard.com;;www.facebook.com;
157,Over 300K home owner suicides attributed to foreclosures.,FALSE,4/25/2014,www.senate.gov;;;
158,"Says Charlie Crist's campaign bashed Sen. Bill Nelson's ""big-government solutions.""",FALSE,4/25/2014,www.cdc.gov;www.afsp.org;online.wsj.com;www.huffingtonpost.com;;;;;
159,"President Barack Obama spent ""$5 billion paying Ukrainians to riot and dismantle their democratically elected government.""",FALSE,3/19/2014,twitter.com;www.news-journalonline.com;www.news4jax.com;;;;twitter.com;www.facebook.com;
160,"Says Nancy Pelosi said, ""Waiting long hours in the emergency room will allow you to make new friends!""",FALSE,2/26/2014,www.huffingtonpost.com;www.foreignassistance.gov;www.usaid.gov;;www.washingtonpost.com;;;rt.com;www.duhprogressive.com;
161,"A judge's order means there's a ""Constitution exemption zone"" if you live ""within 100 miles of the United States border.""",TRUE,1/13/2014,;www.huffingtonpost.com;;www.aclu.org;
162,Obamacare Medical Codes Confirm: Execution by Beheading To Be Implemented in America.,FALSE,1/2/2014,www.aclu.org;www.fas.org;www.eff.org;;codes.lp.findlaw.com;www.nytimes.com;;;;www.wired.com;www.wired.com;www.redflagnews.com;
163,By using a little-known loophole ... Obama minions are allowing Nestle Company to export precious fresh water out of Lake Michigan.,TRUE,12/17/2013,freedomoutpost.com;ftp.cdc.gov;www.cdc.gov;www.cms.gov;www.cms.gov;www.deathpenaltyinfo.org;www.amnesty.org;www.examiner.com;www.politifact.com;;www.westernjournalism.com;
164,"Says Vladimir Putin said, ""President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy.""",FALSE,12/5/2013,www.coachisright.com;www.glslcompactcouncil.org;articles.washingtonpost.com;www.politifact.com;;www.greatlakeslaw.org;;peacemoonbeam.typepad.com;
165,"Since 1988, Congress has raised its own salary 15 times 'to reflect rising costs.' But raised the minimum wage only three times.",TRUE,12/2/2013,www.godlikeproductions.com;answers.yahoo.com;answers.yahoo.com;www.charlestoncitypaper.com;www.facebook.com;
166,"Says a man opted out of Obamacare after the marketplace launched on Oct. 1, 2013, and was informed he owed a $4,000 fine.",FALSE,10/4/2013,www.dol.gov;www.fas.org;data.bls.gov;static.prisonplanet.com;
167,"Warren Buffett recently said ""Scrap Obamacare and Start All Over.""",FALSE,9/17/2013,www.gpo.gov;www.healthcare.gov;www.healthcare.gov;www.irs.gov;www.fas.org;www.infowars.com;www.motherjones.com;www.snopes.com;www.wnd.com;www.usatoday.com;;;;;moneymorning.com;
168,"Obamacare provision will allow ""forced home inspections"" by government agents.",FALSE,8/21/2013,www.youtube.com;www.politico.com;www.bloomberg.com;www.weeklystandard.com;online.wsj.com;newsbusters.org;;www.examiner.com;
169,"There are over 2,000 crimes recorded per 100,000 population in the U.K., compared to ""466 violent crimes per 100,000"" in the United States.",TRUE,6/24/2013,www.thegatewaypundit.com;beforeitsnews.com;www.westernfreepress.com;oathkeepers.org;minutemennews.com;freedomoutpost.com;benswann.com;www.thegreenvillepost.com;www.youtube.com;frwebgate.access.gpo.gov;www.scstatehouse.gov;www.scstatehouse.gov;www.hhs.gov;mchb.hrsa.gov;homvee.acf.hhs.gov;www.pewstates.org;nccp.org;www.americanbar.org;;;;;;twitter.com;
170,Harvard Study Finds States With Most Gun Laws Have Fewest Gun Deaths.,FALSE,4/10/2013,blog.skepticallibertarian.com;www.ons.gov.uk;www.ons.gov.uk;www.fbi.gov;quickfacts.census.gov;www.unicri.it;www.thecrimereport.org;www.telegraph.co.uk;www.dailymail.co.uk;www.crimesolutions.gov;;;;;www.facebook.com;
171,"A new law ""requires the USDA to approve the harvest and sale of crops from genetically modified seed even if a court has ruled against the crop as being dangerous to public safety or the environment.""",FALSE,4/5/2013,archinte.jamanetwork.com;hereandnow.wbur.org;www.facebook.com;
172,"Forty aides who serve President Barack Obama ""owe $333,485 in back taxes.""",TRUE,4/3/2013,www.gpo.gov;agonist.org;www.snopes.com;www.loc.gov;;;;;;
173,The Air Force wants taxpayers to fund a fantasy football league.,TRUE,3/22/2013,news.investors.com;bigstory.ap.org;dontmesswithtaxes.typepad.com;dontmesswithtaxes.typepad.com;www.wtop.com;docs.google.com;;video.foxnews.com;;poorrichardsnews.com;www.fireandreamitchell.com;www.washingtonpost.com;articles.washingtonpost.com;www.gao.gov;www.fbo.gov;
174,"Washington, D.C., now has greater population than Wyoming and Vermont, more active duty military than 29 states, more tax revenue than 29 states (and) a larger domestic product than 27 states.",FALSE,2/6/2013,;;www.afclubs.net;washingtonexaminer.com;www.wired.com;www.nationalreview.com;www.govexec.com;www.dodbuzz.com;www.afpc.af.mil;www.nafjobs.org;www.af.mil;www.afpc.af.mil;www.afpc.af.mil;www.defense.gov;www.jointbasemdl.af.mil;www.stripes.com;articles.cnn.com;www.nytimes.com;static.e-publishing.af.mil;www.census.gov;
175,"Last year, handguns killed 48 people in Japan, 8 in Great Britain, 34 in Switzerland, 52 in Canada, 58 in Israel, 21 in Sweden, 42 in West Germany and 10,728 in the United States.",FALSE,12/23/2012,www.census.gov;cfo.dc.gov;www2.census.gov;www.bea.gov;www.facebook.com;
176,"Says that Tennessee Gov. Bill Haslam ""has made it clear by his repeated actions that he will pursue a policy that promotes the interest of Islamist (sic) and their radical ideology as long as he is governor.""",FALSE,8/27/2012,;www.bradycampaign.org;www.unodc.org;www.nationsonline.org;data.un.org;www.gunpolicy.org;www.billhislam.com;
177,"Nearly 100,000 people get shot every year. That's 270 people a day and 87 dead.",TRUE,7/23/2012,www.documentcloud.org;tn4politicaljustice.wordpress.com;www.knoxnews.com;www.documentcloud.org;law.vanderbilt.edu;www.nashvillescene.com;www.nashvillescene.com;;
178,Every one of the 67 supervisors of elections in Florida refused to carry out the effort to remove noncitizens from the voter rolls.,TRUE,7/10/2012,www.cdc.gov;webappa.cdc.gov;;www.documentcloud.org;
179,75 percent of the Obamacare tax falls on the middle class.,TRUE,7/9/2012,www.miamiherald.com;www.miamiherald.com;www.miamiherald.com;www.palmbeachpost.com;www.politifact.com;www.politifact.com;www.nbc-2.com;www.miamiherald.com;www.miamiherald.com;www.politifact.com;thinkprogress.org;;www.documentcloud.org;www.documentcloud.org;www.documentcloud.org;;;;;;;;;;;;;www.facebook.com;
180,"In 1950, corporations paid $3 in taxes for every $1 by a worker. Today, they pay 22 cents for every $1 by a worker.",TRUE,7/3/2012,www.cbo.gov;www.youtube.com;www.taxpolicycenter.org;www.bcbsri.com;;;;
181,Nearly 60% of all occupants of HUD properties in U.S. are illegals.,FALSE,6/21/2012,www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;taxfoundation.org;;;;
182,"Less than 2 percent of illegals are picking crops, but 41 percent are on welfare.",TRUE,6/20/2012,;;www.hud.gov;www.hud.gov;www.huduser.org;www.usatoday.com;www.baruch.cuny.edu;archives.hud.gov;www.manews.org;www.pewhispanic.org;www.facebook.com;
183,"Vagina. Because apparently, saying that word in the Michigan State House of Representatives can get you a two-day ban from speaking on the floor.",TRUE,6/19/2012,pewhispanic.org;www.pewhispanic.org;www.cis.org;www.cis.org;www.fns.usda.gov;;;;;www.youtube.com;
184,"Says Mitt Romney is wrong to claim that spending under Obama has ""accelerated at a pace without precedent in recent history,"" because it's actually risen ""slower than at any time in nearly 60 years.""",TRUE,5/23/2012,www.youtube.com;www.facebook.com;thelastword.msnbc.msn.com;www.detroitnews.com;;;;;;groobiecat.blogspot.com;
185,"Says Mitt Romney’s top five donors are Wall Street firms, while Barack Obama’s top five are technology companies and universities.",FALSE,4/27/2012,www.marketwatch.com;www.mittromney.com;www.whitehouse.gov;www.whitehouse.gov;www.whitehouse.gov;www.cbo.gov;www.bls.gov;;;;www.facebook.com;
186,"Bank of America could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.",FALSE,4/25/2012,www.opensecrets.org;www.opensecrets.org;www.dlapiper.com;lobbyingdisclosure.house.gov;www.facebook.com;
187,In 1993 the Republicans embraced a health platform that proudly features an individual mandate as its main component.,FALSE,4/19/2012,www.seiu.org;media.corporate-ir.net;www.bloomberg.com;www.reuters.com;;;;www.facebook.com;
188,"Richard Hayne, president and CEO of Urban Outfitters … (is) a supporter of Rick Santorum and donated over $13,000 to him.",FALSE,4/4/2012,hdl.loc.gov;;;;content.healthaffairs.org;www.kff.org;articles.boston.com;www.politifact.com;;;;;www.facebook.com;
189,"The administration has issued rules for ""$1 abortions in ObamaCare"" and ""requires all persons enrolled in insurance plans that include elective abortion coverage to pay"" an abortion premium.",TRUE,3/21/2012,www.urbn.com;www.forbes.com;www.opensecrets.org;www.philadelphiaweekly.com;;www.snopes.com;gawker.com;www.lifenews.com;
190,Republican-leaning states get more in federal dollars than they pay in taxes.,TRUE,1/26/2012,housedocs.house.gov;dhhs.gov;www.ofr.gov;daily.decisionhealth.com;www.nationalrighttolifenews.org;;;;www.flickr.com;
191,1 percent of Americans are millionaires. 47 percent of House Reps. are millionaires. 56 percent of Senators are millionaires.,FALSE,11/21/2011,www.taxfoundation.org;;;www.irs.gov;
192,Gov. Scott Walker’s plan to freeze pay for state employees includes a 5.4 percent raise for himself.,TRUE,10/28/2011,www.taxpolicycenter.org;www.bankrate.com;www.federalreserve.gov;epi.3cdn.net;epi.3cdn.net;www.opensecrets.org;www.senate.gov;;uppitywis.org;
193,"Congressional Republicans have introduced dozens of bills on social issues and other topics, but ""zero on job creation.""",FALSE,10/25/2011,cognidissidence.blogspot.com;www.jsonline.com;www.channel3000.com;;media.jsonline.com;media.jsonline.com;;;legis.wisconsin.gov;legis.wisconsin.gov;good-times.webshots.com;
194,Say the ratio of CEO pay to average worker pay in the U.S. is 475 to 1.,TRUE,10/10/2011,www.dailykos.com;www.opencongress.org;www.opencongress.org;;;;www.facebook.com;
195,"Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are ""socialists who are openly serving in the U.S. Congress.""",FALSE,9/6/2011,www.dailykos.com;www.stateofworkingamerica.org;www.ips-dc.org;www.ips-dc.org;www.ips-dc.org;docs.google.com;www.americanprogress.org;;;;www.politifact.com;
196,"Say Oregon Reps. Peter DeFazio and Earl Blumenauer are ""socialists who are openly serving in the U.S. Congress.""",FALSE,8/29/2011,sovereigncitizens.org;;;;;cpc.grijalva.house.gov;www.thewallstreetshuffle.com;;
197,Says Allen West violated federal law by scuba diving with U.S. flag.,TRUE,6/17/2011,cpc.grijalva.house.gov;;;www.thewallstreetshuffle.com;sovereigncitizens.org;blogs.browardpalmbeach.com;
198,"Wrote that in 2006, Nancy Pelosi said she didn’t think capturing Osama bin Laden ""makes us any safer,"" but in 2011 called his killing ""historic.""",FALSE,5/9/2011,www.law.cornell.edu;www.miamiherald.com;www.politico.com;www.washingtonpost.com;www.weeklystandard.com;;;;;;;www.powerlineblog.com;
199,The refusal of many federal employees to fly coach costs taxpayers $146 million annually.,TRUE,1/18/2011,;pelosi.house.gov;;www.gao.gov;
200,"The American Power Act ""would cut our dependence on oil in half.""",FALSE,6/3/2010,articles.ocregister.com;;www.youtube.com;
201,52 jobs have been saved or created in Florida's 34th Congressional District.,TRUE,11/19/2009,votevets.org;www.nrdc.org;kerry.senate.gov;kerry.senate.gov;kerry.senate.gov;switchboard.nrdc.org;www.epa.gov;www.eia.doe.gov;my.democrats.org;;;abcnews.go.com;
202,"The cap-and-trade bill will mean ""2 million jobs lost.""",TRUE,10/5/2009,www.recovery.gov;blogs.abcnews.com;www.hialeahhousing.org;;www.washingtonpost.com;www.propublica.org;www.propublica.org;voices.washingtonpost.com;s3.amazonaws.com;www.whitehouse.gov;www.crai.com;
203,Cap-and-trade is wildly unpopular with Americans.,TRUE,9/3/2009,www.nationalbcc.org;energycommerce.house.gov;www.epw.senate.gov;www.americanprogress.org;www.aceee.org;www.cbo.gov;www.ibdeditorials.com;
204,"A loophole ""still exists which allows members of Congress and high-powered executive branch appointees to exploit 'insider' knowledge of the financial industry in order to turn personal profit.""",TRUE,8/6/2009,www.rasmussenreports.com;www.washingtonpost.com;www.washingtonpost.com;www.pollster.com;www.zogby.com;action.citizen.org;
205,The health care reform bill -- on Page 16 -- outlaws private insurance.,FALSE,7/22/2009,www.louise.house.gov;blogs.wsj.com;www.bloomberg.com;www.independent.co.uk;;;;www.ibdeditorials.com;
206,Senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.,TRUE,5/12/2009,ibdeditorials.com;www.ibdeditorials.com;www.kff.org;;blog.heritage.org;crooksandliars.com;frwebgate.access.gpo.gov;www.senate.gov;
207,"Sen. McCain would occupy Iraq indefinitely, against their wishes.",TRUE,7/30/2008,hdl.loc.gov;www.mortgagebankers.org;pol.moveon.org;www.opensecrets.org;;
208,"John McCain, ""one of the richest people in a Senate filled with millionaires,"" says the solution to the housing crisis is for people to get a ""second job"" and ""skip their vacations.""",TRUE,5/22/2008,www.merriam-webster.com;www.un.org;www.un.org;;;www.cnn.com;www.mcclatchydc.com;www.un.org;www.icrc.org;www.nytimes.com;www.nytimes.com;transcripts.cnn.com;www.cfr.org;www.msnbc.msn.com;
209,"McCain ""voted against a bill to ban waterboarding, and then applauded President Bush for vetoing that ban.""",FALSE,5/19/2008,www.usatoday.com;blog.washingtonpost.com;www.bloomberg.com;www.johnmccain.com;www.johnmccain.com;www.senate.gov;
210,McCain opposes a woman's right to choose.,TRUE,4/8/2008,www.nytimes.com;www.cfr.org;;www.johnmccain.com;
